"REPORTER","Reporter Country","PARTNER","Partner Country","COMMODITY","Commodity HS2017","MEASURE","Measure","TIME","Time","Value","Flag Codes","Flags"
"NAM","Namibia","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",208209.68839,,
"NPL","Nepal","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",55984.428967,,
"NIC","Nicaragua","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5691.492877,,
"NER","Niger","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",22909.542624,,
"NGA","Nigeria","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",38808.180592,,
"PSE","Palestinian Authority or West Bank and Gaza Strip","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",194527.36206,,
"OMN","Oman","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2430875.4616,,
"PAK","Pakistan","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",16779880.553,,
"PAN","Panama","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",902.36185135,,
"PRY","Paraguay","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",520681.58161,,
"PER","Peru","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",933009.06585,,
"PHL","Philippines","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2741636.524,,
"QAT","Qatar","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",716030.55683,,
"ROU","Romania","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",52678029.587,,
"RUS","Russia","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1916403773.9,,
"RWA","Rwanda","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",244935.63681,,
"SAU","Saudi Arabia","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",13009115.776,,
"SEN","Senegal","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",26989.422225,,
"SGP","Singapore","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",25982393.554,,
"SVN","Slovenia","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",17268751.922,,
"SLB","Solomon Islands","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",94.035603456,,
"ZAF","South Africa","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",130602410.7,,
"LKA","Sri Lanka","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",43424483.781,,
"SUR","Suriname","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",228.92253809,,
"SWZ","Eswatini","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",13067.149462,,
"TWN","Chinese Taipei","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",13438988.718,,
"TZA","Tanzania","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",434639.64235,,
"THA","Thailand","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",38398267.299,,
"TTO","Trinidad and Tobago","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",37941.941213,,
"TUN","Tunisia","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2001709.1487,,
"UGA","Uganda","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",14488.131914,,
"UKR","Ukraine","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",404931397.05,,
"ARE","United Arab Emirates","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",181567273.56,,
"URY","Uruguay","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",243191.29297,,
"VNM","Viet Nam","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",33855405.478,,
"ZMB","Zambia","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6557.8735205,,
"ZWE","Zimbabwe","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",611719.27239,,
"MAC","Macau, China","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4.7492729018,,
"MNE","Montenegro","AZE","Azerbaijan","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",28152.358496,,
"AUS","Australia","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3223809.2211,,
"AUT","Austria","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8657297.2227,,
"BEL","Belgium","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4465159.8615,,
"CAN","Canada","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",308461326,,
"CZE","Czech Republic","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",78904.445086,,
"DNK","Denmark","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",22796540.661,,
"FIN","Finland","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",48040318.686,,
"FRA","France","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",37935603.231,,
"DEU","Germany","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",484691461.72,,
"GRC","Greece","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",62756769.11,,
"HUN","Hungary","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",878317,,
"ISL","Iceland","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7580981,,
"IRL","Ireland","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3880254.9678,,
"ITA","Italy","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",230925145.54,,
"JPN","Japan","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1197872152.9,,
"KOR","Korea","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1754852517,,
"LUX","Luxembourg","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",896101.58135,,
"MEX","Mexico","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",15432993.079,,
"NLD","Netherlands","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",76775573.972,,
"NZL","New Zealand","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2027533.7165,,
"NOR","Norway","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",18276975,,
"POL","Poland","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",362549343.74,,
"PRT","Portugal","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5683543.9222,,
"SVK","Slovak Republic","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",238455.53146,,
"ESP","Spain","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",231675458,,
"SWE","Sweden","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3761802.8443,,
"CHE","Switzerland","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",20104260,,
"TUR","Turkey","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",14710795.251,,
"GBR","United Kingdom","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",70650767.4,,
"USA","United States","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3002299154,,
"ALB","Albania","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",38586,,
"AGO","Angola","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",177279,,
"ATG","Antigua and Barbuda","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8881.1287047,,
"ARG","Argentina","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",75422024.74,,
"BHR","Bahrain","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",35478.598831,,
"BRB","Barbados","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3265678,,
"BOL","Bolivia","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",24443,,
"BWA","Botswana","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1174,,
"BRA","Brazil","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",119266339.98,,
"BGR","Bulgaria","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",78647.937483,,
"KHM","Cambodia","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",39534.369179,,
"CHL","Chile","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2627650,,
"CHN","China (People's Republic of)","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",474019195.86,,
"COL","Colombia","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",355900248.18,,
"CRI","Costa Rica","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",10160440,,
"CIV","Côte d'Ivoire","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",262733,,
"HRV","Croatia","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",177384.9571,,
"CYP","Cyprus","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",36229.21411,,
"DOM","Dominican Republic","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",12505746.453,,
"ECU","Ecuador","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",38261999.802,,
"EGY","Egypt","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",75038,,
"SLV","El Salvador","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",126432,,
"EST","Estonia","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7123042.4174,,
"ETH","Ethiopia","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1518,,
"GHA","Ghana","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",55650,,
"GTM","Guatemala","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8753076.5,,
"GUY","Guyana","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",188886,,
"HKG","Hong Kong, China","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2370112.3707,,
"IND","India","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5751632.3305,,
"IDN","Indonesia","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1808443,,
"ISR","Israel","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",120000,,
"JAM","Jamaica","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3455253.7872,,
"LVA","Latvia","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",787783.25592,,
"LBN","Lebanon","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",24046,,
"LTU","Lithuania","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1207380.7113,,
"MYS","Malaysia","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3986090.9691,,
"MLT","Malta","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",246889.12254,,
"MDA","Moldova","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",49207.005891,,
"MAR","Morocco","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",20067,,
"MOZ","Mozambique","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",700,,
"NAM","Namibia","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",9914080.2176,,
"NIC","Nicaragua","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",103202,,
"PAK","Pakistan","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",454859,,
"PER","Peru","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5821109.3966,,
"PHL","Philippines","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1670509,,
"ROU","Romania","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",24428303.268,,
"RUS","Russia","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",41847724.509,,
"VCT","Saint Vincent and the Grenadines","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",321,,
"WSM","Samoa","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",708.24187329,,
"SGP","Singapore","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",910628547.01,,
"SVN","Slovenia","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",372551.66952,,
"ZAF","South Africa","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",13058044.559,,
"TWN","Chinese Taipei","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",544506.51521,,
"THA","Thailand","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6250388,,
"TUN","Tunisia","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",243473.96609,,
"UKR","Ukraine","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",13228592.149,,
"ARE","United Arab Emirates","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6792825.1523,,
"URY","Uruguay","BHS","Bahamas","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",390725,,
"AUS","Australia","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1815821072.4,,
"AUT","Austria","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",70207308.131,,
"BEL","Belgium","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",85029226.257,,
"CAN","Canada","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",210392511.19,,
"CZE","Czech Republic","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",46243343.372,,
"DNK","Denmark","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",46965088.875,,
"FIN","Finland","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",13730696.594,,
"FRA","France","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",483208596.03,,
"DEU","Germany","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",329115488.65,,
"GRC","Greece","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",16835734.796,,
"HUN","Hungary","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",15605769.392,,
"ISL","Iceland","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",448681.19595,,
"IRL","Ireland","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",76447070.151,,
"ITA","Italy","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",358179120.45,,
"JPN","Japan","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",726353254.97,,
"KOR","Korea","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",242033230.04,,
"LUX","Luxembourg","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4741237.9946,,
"MEX","Mexico","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",42942339,,
"NLD","Netherlands","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",213163941.85,,
"NZL","New Zealand","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",49215615.094,,
"NOR","Norway","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",23692901.944,,
"POL","Poland","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",55699683.476,,
"PRT","Portugal","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",15214242.257,,
"SVK","Slovak Republic","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",23877067.46,,
"ESP","Spain","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",176488372.65,,
"SWE","Sweden","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",44204382.255,,
"CHE","Switzerland","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",347868810.52,,
"TUR","Turkey","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",321197261.93,,
"GBR","United Kingdom","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",655415802.07,,
"USA","United States","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2009280400.3,,
"AFG","Afghanistan","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",387257.91537,,
"ALB","Albania","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",645391.17719,,
"DZA","Algeria","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",142441.99605,,
"AGO","Angola","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2982.2030395,,
"ATG","Antigua and Barbuda","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3861722.9077,,
"ARG","Argentina","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",12733752.991,,
"ARM","Armenia","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",118607.54041,,
"AZE","Azerbaijan","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",242001.16075,,
"BHS","Bahamas","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4010.2395543,,
"BGD","Bangladesh","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",28423390.471,,
"BRB","Barbados","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2400.3136831,,
"BLR","Belarus","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",386394.68052,,
"BLZ","Belize","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",373819.56911,,
"BEN","Benin","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",181668.36157,,
"BMU","Bermuda","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1311.4139846,,
"BOL","Bolivia","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",153563.62377,,
"BIH","Bosnia and Herzegovina","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",835786.51309,,
"BRA","Brazil","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",608695328.66,,
"BRN","Brunei Darussalam","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",14448.655855,,
"BGR","Bulgaria","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8796251.7146,,
"BFA","Burkina Faso","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3215695.2508,,
"BDI","Burundi","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8327.7155197,,
"KHM","Cambodia","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7708967.2648,,
"CMR","Cameroon","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",162820.57033,,
"CPV","Cabo Verde","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8509.5146995,,
"CAF","Central African Republic","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",23280.849575,,
"CHL","Chile","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",80809093.699,,
"CHN","China (People's Republic of)","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1447556032.3,,
"COL","Colombia","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1696536.5896,,
"COG","Congo","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",24496.422655,,
"CRI","Costa Rica","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",952825.67443,,
"CIV","Côte d'Ivoire","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",753619.02613,,
"HRV","Croatia","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",11650496.369,,
"CYP","Cyprus","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",32383766.251,,
"DOM","Dominican Republic","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",685932.86068,,
"ECU","Ecuador","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3328654.6521,,
"EGY","Egypt","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",79057542.754,,
"SLV","El Salvador","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",179095.71519,,
"EST","Estonia","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3997858.9014,,
"ETH","Ethiopia","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5262381.1131,,
"FJI","Fiji","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",208211.09796,,
"GMB","Gambia","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1117.1956388,,
"GEO","Georgia","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",725278.25771,,
"GHA","Ghana","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",232992.92894,,
"GRL","Greenland","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6466.3389644,,
"GTM","Guatemala","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2204813.255,,
"GUY","Guyana","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",58766.403152,,
"HND","Honduras","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",204811.10928,,
"HKG","Hong Kong, China","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",112785028.12,,
"IND","India","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",796105688.25,,
"IDN","Indonesia","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",72766194.808,,
"IRN","Iran","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",14372603.341,,
"IRQ","Iraq","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",263997.57725,,
"JAM","Jamaica","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4356.7786843,,
"JOR","Jordan","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",67701433.503,,
"KAZ","Kazakhstan","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2788433.8725,,
"KEN","Kenya","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5112763.8958,,
